k,features,r2,mae,rmse
4,Perovskite_composition_c_ions_Br; I | Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_time | Perovskite_thickness,0.2143929929717161,3.703875176827084,4.641952708876964
5,Cell_area_measured | Perovskite_composition_c_ions_Br | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_thermal_annealing_temperature | Stabilised_performance_measured,0.21436180842678199,3.6725826451756434,4.642044838749176
5,EQE_measured | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness | Stabilised_performance_measured,0.21420958698920334,3.699155354728089,4.642494526991041
4,Backcontact_thickness_list | Perovskite_composition_c_ions_Br; I | Perovskite_composition_inorganic | Perovskite_deposition_quenching_induced_crystallisation,0.2140967835482106,3.714435189142656,4.64282773961089
5,Backcontact_thickness_list | EQE_measured | JV_scan_speed | Perovskite_deposition_thermal_annealing_temperature | Perovskite_deposition_thermal_annealing_time,0.21328033128663015,3.6522245844960066,4.645238763730177
5,Backcontact_thickness_list | Cell_area_measured | ETL_thickness | Perovskite_composition_c_ions_Br | Stabilised_performance_measured,0.21316624372580084,3.667709692546695,4.645575570326652
5,Backcontact_thickness_list | JV_scan_speed | Perovskite_composition_c_ions_Br; I | Perovskite_thickness | Stabilised_performance_measured,0.2128375265417468,3.6816262554803534,4.646545864907949
5,EQE_measured | Perovskite_composition_inorganic | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_thickness | Stabilised_performance_measured,0.21193838471310955,3.717945559233985,4.6491988822376795
4,Backcontact_thickness_list | Perovskite_composition_inorganic | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_temperature,0.21190302953403894,3.7007602227964456,4.649303170666579
4,Backcontact_thickness_list | Cell_area_measured | JV_test_atmosphere_N2 | Perovskite_composition_leadfree,0.21163995837728955,3.6922443552201383,4.650079087563139
4,Backcontact_thickness_list | Perovskite_band_gap | Perovskite_composition_c_ions_Br; I | Stability_measured,0.21116617884076694,3.7289226709638132,4.6514761531789475
5,Cell_area_measured | EQE_measured | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_temperature,0.21105071976017764,3.6982628050360704,4.651816551559
4,Cell_area_measured | Perovskite_composition_c_ions_Br; I | Perovskite_composition_leadfree | Stabilised_performance_measured,0.21091033641561863,3.7256189162393936,4.652230398516479
4,Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_time | Perovskite_thickness | Stability_measured,0.21041400494933793,3.7072349222393672,4.653693277491043
5,Backcontact_thickness_list | Perovskite_composition_c_ions_Br | Perovskite_composition_inorganic | Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness,0.21037129564362633,3.6851599584298325,4.6538191366897115
5,Backcontact_thickness_list | EQE_measured | ETL_thickness | Perovskite_composition_inorganic | Perovskite_deposition_quenching_induced_crystallisation,0.21024804818050857,3.708934065979784,4.654182313091373
5,Backcontact_thickness_list | Perovskite_composition_leadfree | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness,0.21015160351171158,3.6807176489124718,4.6544664892605185
4,Cell_area_measured | ETL_thickness | JV_scan_speed | Perovskite_composition_leadfree,0.20977068384073838,3.687791424376804,4.655588707232879
5,Cell_area_measured | JV_test_atmosphere_N2 | Perovskite_composition_inorganic | Perovskite_thickness | Stability_measured,0.20940648636292614,3.6867815211341712,4.656661407470252
4,Backcontact_thickness_list | Cell_area_measured | JV_test_atmosphere_N2 | Perovskite_deposition_thermal_annealing_temperature,0.20939767263227405,3.675233060248827,4.656687364200409
5,JV_scan_speed | Perovskite_band_gap | Perovskite_composition_inorganic | Perovskite_deposition_thermal_annealing_time | Stabilised_performance_measured,0.20908472126539623,3.6753089174177775,4.657608922636356
5,EQE_measured | Perovskite_composition_c_ions_Br | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_thickness | Stabilised_performance_measured,0.20853328282479655,3.719692586968596,4.659232318432869
5,Cell_area_measured | ETL_thickness | Perovskite_composition_inorganic | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_temperature,0.2083879311660506,3.6639149969226597,4.659660129256238
5,Cell_area_measured | ETL_thickness | Perovskite_composition_c_ions_Br | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_time,0.2078269872513191,3.6697072019572046,4.661310776851654
4,Cell_area_measured | EQE_measured | Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness,0.2076283078064569,3.6802993088877476,4.661895275794594
3,Perovskite_composition_leadfree | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_temperature,0.20745083993080748,3.738240529472538,4.662417310049277
3,Perovskite_composition_inorganic | Perovskite_composition_leadfree | Perovskite_deposition_quenching_induced_crystallisation,0.20712581720700796,3.7347462937064946,4.663373235761573
4,Backcontact_thickness_list | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_thickness,0.2071037122100925,3.7019926994079033,4.663438241745344
4,Perovskite_band_gap | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_quenching_induced_crystallisation | Stabilised_performance_measured,0.20663630364769447,3.725468894245004,4.6648125764833015
4,Backcontact_thickness_list | JV_scan_speed | Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_time,0.20645952073074392,3.705407934114195,4.665332270820279
5,Cell_area_measured | EQE_measured | JV_scan_speed | Perovskite_composition_c_ions_Br; I | Stability_measured,0.20609722212477832,3.7152055350856945,4.666397150648096
4,ETL_thickness | Perovskite_band_gap | Perovskite_composition_c_ions_Br; I | Perovskite_composition_inorganic,0.20560346993739975,3.7328743264041053,4.667848011973441
5,Perovskite_composition_c_ions_Br | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_quenching_induced_crystallisation | Stability_measured,0.20495500505597342,3.7436149230231726,4.669752802543493
4,Cell_area_measured | Perovskite_band_gap | Perovskite_composition_inorganic | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.20485085001140435,3.6922173168336934,4.670058673523052
5,Perovskite_band_gap | Perovskite_composition_c_ions_Br | Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_temperature | Stability_measured,0.20483397952709015,3.7299543444031893,4.670108215004488
4,Perovskite_composition_c_ions_Br; I | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_thickness | Stability_measured,0.20467136133068264,3.745421634211711,4.670585728964563
5,Backcontact_thickness_list | JV_scan_speed | JV_test_atmosphere_N2 | Perovskite_deposition_thermal_annealing_temperature | Perovskite_deposition_thermal_annealing_time,0.20429853675855392,3.6674384837824103,4.671680311142093
5,Cell_area_measured | JV_scan_speed | Perovskite_composition_c_ions_Br; I | Stabilised_performance_measured | Stability_measured,0.20419823121325076,3.7213121603957253,4.671974756166998
3,Cell_area_measured | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_quenching_induced_crystallisation,0.20405113436520528,3.725066867063634,4.672406522615288
4,Backcontact_thickness_list | Perovskite_composition_c_ions_Br | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_temperature,0.20344028723529772,3.7208930062862398,4.6741990867177
5,JV_scan_speed | JV_test_atmosphere_N2 | Perovskite_band_gap | Perovskite_composition_c_ions_Br | Perovskite_composition_c_ions_Br; I,0.20301240577538016,3.7196887125512132,4.675454318803826
5,ETL_thickness | Perovskite_composition_inorganic | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_temperature,0.20293671788623957,3.7317919753093296,4.675676321548579
5,Cell_area_measured | ETL_thickness | JV_scan_speed | Perovskite_composition_c_ions_Br | Stability_measured,0.20289204733560384,3.7036166862809,4.675807341327211
4,EQE_measured | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_thickness,0.20213701231589898,3.7555259917353854,4.678021321665623
5,Perovskite_composition_c_ions_Br | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness | Stability_measured,0.20122266923091836,3.7459205873765664,4.680701037214506
4,Backcontact_thickness_list | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness,0.20100298994867238,3.72772322257844,4.681344634821115
4,Perovskite_band_gap | Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness,0.20099529702704266,3.7162575490769343,4.6813671712826155
5,ETL_thickness | Perovskite_composition_c_ions_Br | Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness,0.2006284832351064,3.7285896949225528,4.682441628664953
5,Backcontact_thickness_list | EQE_measured | Perovskite_composition_inorganic | Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_temperature,0.19977396750629406,3.7471672178424287,4.684943688844542
4,Cell_area_measured | EQE_measured | Perovskite_band_gap | Perovskite_composition_inorganic,0.19966610833639475,3.722633031959316,4.685259410334865
4,Cell_area_measured | JV_test_atmosphere_N2 | Perovskite_deposition_quenching_induced_crystallisation | Stabilised_performance_measured,0.19934321372041341,3.728121111966337,4.686204448709045
5,JV_scan_speed | JV_test_atmosphere_N2 | Perovskite_band_gap | Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_temperature,0.19911691312619684,3.7138424285690452,4.686866664995011
4,Cell_area_measured | Perovskite_composition_c_ions_Br | Perovskite_composition_leadfree | Stability_measured,0.198955719437649,3.759593018800338,4.687338303944032
5,EQE_measured | Perovskite_band_gap | Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_temperature | Stability_measured,0.1988834449307112,3.753661822484922,4.687549757562645
3,Backcontact_thickness_list | Cell_area_measured | Perovskite_composition_leadfree,0.19871224791319841,3.735432846007901,4.688050590846246
4,Cell_area_measured | EQE_measured | ETL_thickness | Perovskite_band_gap,0.1987076057442141,3.7176874463563463,4.688064170669146
5,Perovskite_composition_c_ions_Br | Perovskite_composition_c_ions_Br; I | Perovskite_composition_inorganic | Perovskite_deposition_thermal_annealing_temperature | Stability_measured,0.19859371179558338,3.7618432101814148,4.688397334425388
5,JV_scan_speed | Perovskite_composition_c_ions_Br | Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_time | Stabilised_performance_measured,0.19811930172770853,3.7425726181266388,4.689784829044763
4,Perovskite_band_gap | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_thermal_annealing_temperature | Stabilised_performance_measured,0.19811274292514847,3.751255848567636,4.689804008524899
3,Cell_area_measured | JV_scan_speed | Perovskite_band_gap,0.19769782562471871,3.6867565222068723,4.6910171648348244
3,Perovskite_band_gap | Perovskite_composition_c_ions_Br; I | Perovskite_composition_leadfree,0.19735851813026295,3.770752173057136,4.692009016208263
3,Cell_area_measured | Perovskite_deposition_quenching_induced_crystallisation | Stability_measured,0.19732485602776528,3.7361460491983665,4.692107404614561
3,EQE_measured | Perovskite_band_gap | Perovskite_deposition_quenching_induced_crystallisation,0.1960682521873668,3.7646969555244896,4.695778761831594
4,Cell_area_measured | Perovskite_band_gap | Perovskite_composition_inorganic | Stabilised_performance_measured,0.19592673369940183,3.7253977879590656,4.696192049569863
3,Perovskite_band_gap | Perovskite_composition_c_ions_Br | Perovskite_deposition_quenching_induced_crystallisation,0.19557537360322408,3.759662635979317,4.697217997291602
5,ETL_thickness | JV_test_atmosphere_N2 | Perovskite_band_gap | Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness,0.19424170263595752,3.7196014596034197,4.701110188485222
5,EQE_measured | Perovskite_composition_c_ions_Br | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness,0.194195405222497,3.7542827154305494,4.701245245186772
3,Backcontact_thickness_list | Cell_area_measured | Perovskite_composition_c_ions_Br; I,0.19419431083359262,3.752651169019449,4.701248437641196
4,Perovskite_band_gap | Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_time | Stability_measured,0.19406295674660434,3.7644628975488668,4.701631596410626
5,EQE_measured | JV_scan_speed | Perovskite_composition_c_ions_Br | Perovskite_deposition_quenching_induced_crystallisation | Stability_measured,0.19386472008887023,3.761679773324729,4.702209791962696
3,Cell_area_measured | Perovskite_composition_leadfree | Perovskite_thickness,0.19376978730938954,3.7338687344358625,4.702486656600058
4,ETL_thickness | Perovskite_composition_inorganic | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_time,0.19347649369877207,3.768065579140786,4.703341923407198
3,Backcontact_thickness_list | Cell_area_measured | Perovskite_deposition_thermal_annealing_temperature,0.1934519266920457,3.7300252074188167,4.703413555636065
5,JV_scan_speed | Perovskite_composition_inorganic | Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness | Stability_measured,0.19328405407871685,3.7534899910573505,4.703903007703845
4,ETL_thickness | Perovskite_composition_c_ions_Br; I | Perovskite_composition_inorganic | Perovskite_thickness,0.19266829034086053,3.7729740723621017,4.705697902426734
5,Perovskite_band_gap | Perovskite_composition_c_ions_Br | Perovskite_thickness | Stabilised_performance_measured | Stability_measured,0.19241338711456502,3.758641483495107,4.7064407215783435
2,Perovskite_deposition_quenching_induced_crystallisation | Perovskite_composition_leadfree,0.19209315085267498,3.78665750552576,4.707373763048689
4,Cell_area_measured | Perovskite_band_gap | Perovskite_composition_c_ions_Br | Perovskite_composition_inorganic,0.19209135865710192,3.7352705162050777,4.7073789842754605
3,Cell_area_measured | Perovskite_deposition_quenching_induced_crystallisation | Stabilised_performance_measured,0.1917377509228132,3.7524430432873332,4.708409041037947
4,ETL_thickness | Perovskite_band_gap | Perovskite_composition_c_ions_Br; I | Stability_measured,0.1915693315701943,3.7910189694240537,4.708899566172982
4,JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_thickness,0.1913554351321155,3.7713425322298257,4.7095224706901435
5,ETL_thickness | Perovskite_band_gap | Perovskite_composition_inorganic | Perovskite_composition_leadfree | Stability_measured,0.19085455358066805,3.7762054087272414,4.710980804706348
5,Backcontact_thickness_list | Perovskite_band_gap | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_temperature | Stabilised_performance_measured,0.19084888933247823,3.7369220657913456,4.7109972937800455
5,Perovskite_band_gap | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Stabilised_performance_measured | Stability_measured,0.19081992950894489,3.7905434743388704,4.711081597211012
3,Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_time | Perovskite_thickness,0.19044773379705437,3.754533947865472,4.712164942468596
4,Backcontact_thickness_list | Perovskite_band_gap | Perovskite_composition_inorganic | Perovskite_deposition_thermal_annealing_temperature,0.18942937477556,3.7546318363879925,4.715127794733159
5,ETL_thickness | Perovskite_composition_c_ions_Br | Perovskite_composition_c_ions_Br; I | Perovskite_composition_inorganic | Perovskite_deposition_thermal_annealing_temperature,0.18906294347591712,3.7792379676868855,4.716193448440356
5,EQE_measured | JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br; I | Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_time,0.189031254019409,3.8042216938130986,4.716285596250056
4,Backcontact_thickness_list | Cell_area_measured | EQE_measured | Perovskite_composition_c_ions_Br,0.18900964898568873,3.752236361216659,4.716348419158586
4,Perovskite_band_gap | Perovskite_deposition_thermal_annealing_temperature | Perovskite_deposition_thermal_annealing_time | Stability_measured,0.1890014442540816,3.755126395257355,4.71637227657873
4,ETL_thickness | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_thickness,0.1889712592946019,3.759733880701562,4.716460046267345
5,Backcontact_thickness_list | Perovskite_composition_c_ions_Br | Perovskite_composition_leadfree | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_temperature,0.18887123756956015,3.773902768521603,4.71675087068719
4,Cell_area_measured | ETL_thickness | Perovskite_composition_leadfree | Stability_measured,0.18856621077592228,3.7915495615182975,4.717637659706773
5,Backcontact_thickness_list | JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br; I | Perovskite_composition_leadfree | Stabilised_performance_measured,0.1884686668986877,3.8022225579715534,4.7179212089291465
3,Backcontact_thickness_list | Perovskite_band_gap | Perovskite_composition_c_ions_Br; I,0.18785147307880878,3.7823243203351,4.719714927953376
3,Perovskite_band_gap | Perovskite_composition_c_ions_Br; I | Perovskite_composition_inorganic,0.18751357990183903,3.7928629157994744,4.7206966410136815
3,Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness,0.18628169085401602,3.774002913029213,4.724274037326584
5,EQE_measured | JV_scan_speed | Perovskite_band_gap | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_time,0.18589259101592348,3.744958611540556,4.72540341744979
3,JV_scan_speed | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_thickness,0.18588232021670748,3.758892557009715,4.725433225258996
4,EQE_measured | JV_scan_speed | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_temperature,0.18502131223057716,3.784887378022392,4.7279313656818465
4,Backcontact_thickness_list | JV_scan_speed | Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness,0.1849326458176621,3.736310868852018,4.728188548672983
5,JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br; I | Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_time | Stabilised_performance_measured,0.18491999658280045,3.81095928318315,4.728225237503098
4,Perovskite_composition_c_ions_Br | Perovskite_composition_leadfree | Perovskite_thickness | Stability_measured,0.1849006080405916,3.815223174032855,4.728281472994736
5,Cell_area_measured | EQE_measured | ETL_thickness | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid,0.18488816394105279,3.7758939216794287,4.728317566127245
4,JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br; I | Perovskite_composition_inorganic | Perovskite_deposition_quenching_induced_crystallisation,0.18460886197375337,3.8101572630457303,4.729127587052773
5,ETL_thickness | Perovskite_composition_c_ions_Br; I | Perovskite_composition_leadfree | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_temperature,0.1844392215703471,3.8085593452766595,4.729619503969633
5,ETL_thickness | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_quenching_induced_crystallisation | Stabilised_performance_measured | Stability_measured,0.18439373963257033,3.804161070729276,4.729751382099798
5,Backcontact_thickness_list | JV_scan_speed | JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br | Perovskite_composition_leadfree,0.18402205598935317,3.7852604930462124,4.730828967616843
4,EQE_measured | JV_scan_speed | Perovskite_band_gap | Perovskite_deposition_thermal_annealing_time,0.1834016246571838,3.759533043761225,4.732627176020491
5,EQE_measured | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness | Stability_measured,0.18335370329375877,3.8127251460102096,4.732766039032286
4,Backcontact_thickness_list | JV_scan_speed | Perovskite_band_gap | Stability_measured,0.18326073377464203,3.775625017415289,4.733035427666267
5,EQE_measured | JV_scan_speed | Perovskite_composition_c_ions_Br | Perovskite_deposition_thermal_annealing_temperature | Perovskite_deposition_thermal_annealing_time,0.18275705924745322,3.7520965502514567,4.7344946093537885
4,EQE_measured | Perovskite_band_gap | Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness,0.18265282700925967,3.775840824082156,4.73479652155838
4,ETL_thickness | Perovskite_composition_c_ions_Br | Perovskite_composition_c_ions_Br; I | Perovskite_composition_leadfree,0.1821603614723497,3.823664976696006,4.736222704377704
4,ETL_thickness | JV_scan_speed | Perovskite_band_gap | Perovskite_deposition_thermal_annealing_time,0.18200219763172643,3.7386161206955335,4.736680656599444
4,JV_scan_speed | Perovskite_composition_leadfree | Perovskite_thickness | Stability_measured,0.18091892051013014,3.8265212369187145,4.739816019616992
3,Perovskite_composition_c_ions_Br; I | Perovskite_composition_leadfree | Perovskite_thickness,0.18087099278640728,3.8340191365869476,4.73995469042464
3,Backcontact_thickness_list | Perovskite_band_gap | Perovskite_deposition_thermal_annealing_time,0.18012348498755892,3.770070610735663,4.742116953692115
4,Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness | Stability_measured,0.17981651643854257,3.8261498849715854,4.743004614519484
4,Perovskite_band_gap | Perovskite_composition_leadfree | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_thickness,0.1797772224992663,3.775025072833043,4.7431182287941525
5,ETL_thickness | Perovskite_band_gap | Perovskite_composition_inorganic | Perovskite_deposition_thermal_annealing_temperature | Stabilised_performance_measured,0.17970529873077778,3.789161688692054,4.743326181723859
5,ETL_thickness | JV_test_atmosphere_N2 | Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_temperature | Perovskite_deposition_thermal_annealing_time,0.17933133971533233,3.7860800327979547,4.744407261163627
3,Cell_area_measured | JV_scan_speed | Perovskite_composition_leadfree,0.17868863395635337,3.790611756250816,4.746264686239757
4,EQE_measured | JV_scan_speed | Perovskite_composition_c_ions_Br | Perovskite_deposition_quenching_induced_crystallisation,0.17845832534666095,3.8076550844031756,4.746930103185178
4,Cell_area_measured | EQE_measured | Perovskite_deposition_thermal_annealing_time | Stability_measured,0.1777699085257135,3.782852321985532,4.74891854901528
4,Perovskite_composition_c_ions_Br | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_temperature,0.17766887757960537,3.81007539282571,4.749210300072242
2,Perovskite_deposition_quenching_induced_crystallisation | Perovskite_band_gap,0.17760886386402308,3.8171143998074824,4.749383595566271
4,ETL_thickness | Perovskite_band_gap | Perovskite_thickness | Stability_measured,0.17723273264508643,3.799858222141533,4.750469567406132
5,JV_scan_speed | Perovskite_band_gap | Perovskite_composition_c_ions_Br | Perovskite_composition_inorganic | Stability_measured,0.17667508501299456,3.812258970331967,4.752079159507134
2,Perovskite_deposition_quenching_induced_crystallisation | Cell_area_measured,0.17655211555702033,3.7934709630978527,4.752434024737359
3,Cell_area_measured | ETL_thickness | Perovskite_band_gap,0.17580386385481683,3.7723865104892065,4.7545927584356855
5,EQE_measured | Perovskite_band_gap | Perovskite_composition_c_ions_Br | Perovskite_deposition_thermal_annealing_time | Stabilised_performance_measured,0.1756009544357734,3.799787763352607,4.75517799066451
4,Cell_area_measured | ETL_thickness | Perovskite_composition_c_ions_Br | Perovskite_composition_c_ions_Br; I,0.17520243216630738,3.793338827084029,4.756327200728203
5,Cell_area_measured | JV_test_atmosphere_N2 | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_time | Stabilised_performance_measured,0.17450351612482884,3.7862272625218547,4.75834197961285
4,EQE_measured | Perovskite_composition_c_ions_Br; I | Perovskite_composition_leadfree | Stabilised_performance_measured,0.17423580583722065,3.8663561187755016,4.759113487343576
4,Backcontact_thickness_list | JV_scan_speed | Perovskite_composition_c_ions_Br | Perovskite_thickness,0.17421316461312808,3.7820053095215393,4.75917873079753
5,Backcontact_thickness_list | ETL_thickness | JV_test_atmosphere_N2 | Perovskite_band_gap | Perovskite_composition_c_ions_Br,0.17405378354404277,3.7887715752685844,4.75963798151782
3,Backcontact_thickness_list | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_time,0.17337355217990613,3.8017387465322936,4.761597545367889
3,Cell_area_measured | Perovskite_band_gap | Perovskite_composition_c_ions_Br,0.17285699510654562,3.787979619084157,4.763085069003029
3,Perovskite_band_gap | Perovskite_composition_leadfree | Perovskite_thickness,0.17271522370983083,3.812430072321879,4.763493245271395
5,Perovskite_composition_c_ions_Br | Perovskite_composition_c_ions_Br; I | Perovskite_composition_inorganic | Perovskite_deposition_aggregation_state_of_reactants_Liquid >> Liquid | Perovskite_deposition_thermal_annealing_temperature,0.17249745377261894,3.83080781457786,4.764120162022036
5,Backcontact_thickness_list | EQE_measured | Perovskite_composition_c_ions_Br | Perovskite_thickness | Stability_measured,0.1724149790441858,3.8276607147473647,4.764357568981437
5,EQE_measured | ETL_thickness | Perovskite_composition_c_ions_Br; I | Perovskite_composition_inorganic | Stabilised_performance_measured,0.1721915890277429,3.843501048931879,4.765000547090106
5,EQE_measured | JV_scan_speed | Perovskite_band_gap | Perovskite_composition_c_ions_Br | Perovskite_composition_inorganic,0.17208910356653784,3.822311022963949,4.765295499496085
4,ETL_thickness | Perovskite_band_gap | Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_temperature,0.17195595184601142,3.8064260035211563,4.7656786819059525
3,EQE_measured | Perovskite_band_gap | Perovskite_composition_c_ions_Br; I,0.17147978393078023,3.8477473106403317,4.7670487401448085
5,JV_test_atmosphere_N2 | Perovskite_composition_c_ions_Br; I | Perovskite_deposition_thermal_annealing_time | Perovskite_thickness | Stabilised_performance_measured,0.171353531718469,3.820758388610337,4.767411934374595
4,Cell_area_measured | ETL_thickness | JV_test_atmosphere_N2 | Perovskite_thickness,0.1711467514889341,3.7748282233407813,4.76800672665333
3,Perovskite_composition_c_ions_Br; I | Perovskite_composition_leadfree | Stability_measured,0.17109449855629866,3.8830155371721067,4.7681570176778445
5,Backcontact_thickness_list | EQE_measured | ETL_thickness | Perovskite_band_gap | Stabilised_performance_measured,0.17070587921420166,3.812242715855861,4.7692746245121755
4,Backcontact_thickness_list | ETL_thickness | JV_scan_speed | Perovskite_thickness,0.17042361060804745,3.7858277711470354,4.770086219537834
3,Backcontact_thickness_list | JV_scan_speed | Perovskite_deposition_quenching_induced_crystallisation,0.17010145551664702,3.8001177337749836,4.771012329791576
4,ETL_thickness | JV_scan_speed | Perovskite_band_gap | Perovskite_deposition_thermal_annealing_temperature,0.1699213037252718,3.7914622812608427,4.7715301399407295
4,EQE_measured | Perovskite_deposition_quenching_induced_crystallisation | Perovskite_deposition_thermal_annealing_time | Stability_measured,0.16991894766847038,3.847017356833017,4.771536911580643
4,ETL_thickness | Perovskite_composition_leadfree | Perovskite_deposition_thermal_annealing_temperature | Perovskite_thickness,0.16984430418495244,3.826609766604779,4.771751442516704
4,Cell_area_measured | ETL_thickness | Perovskite_composition_c_ions_Br | Perovskite_deposition_thermal_annealing_temperature,0.16956812985492553,3.773018421803791,4.772545104283374
4,ETL_thickness | Perovskite_deposition_thermal_annealing_temperature | Perovskite_deposition_thermal_annealing_time | Perovskite_thickness,0.16946410951381996,3.779126461691427,4.7728440007024355
3,Perovskite_band_gap | Perovskite_composition_c_ions_Br | Perovskite_composition_c_ions_Br; I,0.16914395960368966,3.8430762601663644,4.773763815469185
4,JV_scan_speed | Perovskite_composition_c_ions_Br | Perovskite_composition_c_ions_Br; I | Perovskite_thickness,0.16911672927587795,3.8269778531039913,4.7738420420705525
4,ETL_thickness | JV_scan_speed | Perovskite_composition_c_ions_Br; I | Perovskite_thickness,0.1680614492689826,3.824127558299694,4.776872637152154
